,website,performance,accessibility,seo,best-practices
13722,dividendchannel.com,0.54,0.63,0.82,0.53
13723,autoportal.com,0.54,0.78,0.92,0.67
13724,whitesmoke.com,0.61,0.69,0.91,0.67
13725,otto.nl,0.73,0.52,0.83,0.93
13726,bennettjones.com,0.75,0.98,1,0.8
13729,sothebysrealty.com,0.48,0.71,0.82,0.8
13730,move.nl,0.79,0.88,0.91,0.93
13732,dcard.tw,0.71,0.98,1,0.87
13733,hes-extraordinary.com,1,0.94,1,0.93
13734,zonacooks.com,0.81,0.97,0.83,0.93
13735,24ur.com,0.85,0.81,0.91,0.8
13738,grailsforum.co.uk,0.99,0.98,1,1
13739,otpbooks.com,0.85,0.79,0.67,0.93
13740,tucomida.online,0.97,0.98,0.91,0.93
13741,flightio.com,1,0.7,0.91,0.93
13742,photoshoptutorials.ws,1,0.98,1,1
13743,f.ua,0.84,0.79,1,0.73
13745,kalaoma.com,0.38,0.65,0.82,0.8
13747,okusno.je,0.57,0.82,0.91,0.8
13749,vppgamingnetwork.com,0.85,0.58,0.73,1
13750,makeup.com.ua,0.86,0.78,1,0.8
13752,hanauer.de,0.96,0.99,0.92,0.88
13753,ljbtc.com,0.82,0.89,0.92,0.87
13758,hashxp.org,1,0.98,1,1
13759,higherperspectives.com,0.99,0.75,0.73,0.93
13760,mail-order-bride.com,0.75,0.97,0.92,0.93
13761,diode.zone,0.94,0.98,1,0.87
13762,billsmachinerepair.com,1,0.79,0.82,1
13763,crio.do,0.39,0.81,0.73,0.8
13764,commentarymagazine.com,0.75,0.89,0.83,0.73
13765,hans-zimmer.com,0.22,0.93,0.9,0.73
13766,jobdiagnosis.com,0.75,0.87,0.75,None
13767,hubhopper.com,0.96,0.92,0.75,0.73
13771,cokoh.com,0.57,0.92,0.91,0.87
13773,as.com,0.68,0.59,0.92,0.8
13775,techarmor.com,0.61,0.89,0.82,0.73
13776,jobatus.es,0.97,0.9,0.92,0.87
13778,buecher.de,1,0.98,1,0.93
13782,staffordshire-live.co.uk,0.77,0.87,0.82,0.73
13785,baytronik.com,0.92,0.94,0.91,1
13786,kuriose-feiertage.de,1,1,1,1
13787,populareverything.com,0.99,0.79,0.73,1
13789,nawaret.com,0.85,0.76,0.92,1
13790,pro-medienmagazin.de,0.73,0.89,1,0.87
13792,joinpouch.com,0.69,0.89,0.91,0.8
13795,yapms.com,0.94,0.73,0.82,0.87
13799,engadin.ch,0.59,0.7,1,0.93
13800,opodo.de,0.5,0.88,0.83,0.67
13801,yourbestdigs.com,0.98,0.86,0.75,0.93
13802,officesaigon.vn,0.51,0.85,1,0.67
13803,cekpengiriman.com,0.93,0.67,1,1
13804,prokosy.ru,0.93,0.86,0.75,0.73
13805,inpact-hardware.com,0.77,0.78,0.83,0.67
13806,lequipe.fr,0.77,0.84,0.83,0.8
13808,knewz.com,0.95,0.98,1,0.73
13809,santafenewmexican.com,0.49,0.81,0.83,0.73
13812,pelando.com.br,0.98,0.79,0.92,0.87
13813,vitalthrills.com,1,0.97,0.92,1
13817,tikamoon.com,0.85,0.84,0.92,0.87
13818,myzitate.de,0.99,0.84,1,0.87
13821,nuestrosecreto.com.mx,0.43,0.68,0.92,0.67
13822,pcredivewiki.tw,0.12,0.73,0.82,0.73
13823,motopoland.com.ua,0.6,0.85,0.91,0.87
13824,musictarin.com,0.97,0.67,1,0.87
13825,pubarab.com,0.88,0.63,0.73,0.73
13826,englishcentral.com,0.66,0.74,0.92,0.8
13827,traveltriangle.com,0.49,0.73,0.83,0.6
13828,asoeshop.com,0.64,0.95,0.82,0.67
13829,evropaelire.org,0.94,0.83,1,0.87
13831,bookmygarage.com,0.98,1,1,1
13833,ville-roubaix.fr,0.49,0.83,1,0.93
13836,listennotes.com,1,0.81,0.92,1
13839,goqnotes.com,0.7,0.87,0.92,0.8
13840,songsofjonathanwilson.com,0.84,0.89,1,0.8
13842,pishkhan.com,0.75,0.82,0.83,0.73
13844,hostplus.gr,0.96,0.91,0.92,0.87
13847,amlakbashi.com,0.84,0.77,0.83,0.87
13848,libreshot.com,0.95,0.63,0.92,0.87
13849,necrocanada.com,0.8,0.81,0.92,0.8
13852,domainsorgulama.net,0.93,0.93,1,0.8
13853,neutelings-riedijk.com,0.91,0.95,1,0.93
13854,gogocarto.fr,0.84,0.8,0.82,0.87
13855,euronics.es,0.74,1,1,1
13857,stericyclecommunications.com,0.6,0.83,1,0.67
13858,sciencex.com,0.96,0.79,1,0.93
13859,ppunderwatersolutions.com,0.96,0.97,1,1
13862,movies7.to,0.97,0.78,0.91,0.87
13864,dribe.org,0.89,0.71,0.91,0.8
13865,euroki.org,0.77,0.96,0.91,0.87
13867,portaventuraworld.com,0.71,0.88,0.83,0.67
13868,lalal.ai,0.82,0.91,1,0.87
13869,megatone.net,0.44,0.9,0.91,0.69
13871,livelib.ru,0.69,0.66,0.83,0.6
13874,fetish.com,0.9,0.74,0.92,0.73
13876,marilynglenville.com,0.98,0.94,0.92,0.87
13877,funtical.app,0.73,0.73,0.82,0.87
13879,worddisk.com,0.9,0.78,1,0.87
13880,vulners.com,0.53,0.82,0.91,0.8
13881,boredpanda.com,0.42,0.85,0.75,0.8
13884,snappyexchange.com,0.75,0.83,0.64,0.87
13885,poisk-podbor.ru,0.97,1,1,1
13886,nasrino.ir,0.72,0.82,0.82,0.8
13889,rutgerbakt.nl,0.9,0.96,0.92,0.73
13890,errotica-archives.com,0.93,0.7,0.83,1
13891,laola1.at,0.93,0.88,0.91,1
13896,betflip.io,0.32,0.77,0.73,0.8
13898,litemind.com,0.96,0.9,0.92,1
13899,flyarystan.com,0.64,0.79,0.91,0.8
13900,urbanasia.com,0.62,0.85,1,0.8
13901,knack.be,0.69,0.68,0.75,0.67
13902,sareesbazaar.com,0.79,0.64,0.83,0.73
13903,hevrtl.com,0.92,1,1,0.93
13905,vndicy.com,0.55,0.74,0.92,0.67
13906,kimik.ir,0.95,0.64,0.92,0.93
13909,orphanwisdom.com,0.55,0.9,0.83,0.87
13911,fitternity.com,0.87,0.65,0.83,0.8
13914,misionescuatro.com,0.82,0.86,0.92,0.6
13915,sco.org.uk,0.97,0.92,0.91,0.93
13919,pik.ru,0.53,0.62,0.91,0.73
13924,autogaleria.pl,0.69,0.94,1,0.87
13928,way.live,0.94,0.87,1,0.93
13929,krasotkapro.ru,0.83,0.74,0.83,0.8
13932,nicolitalia.com,0.93,0.99,0.82,0.93
13933,hindilinks4u.to,0.96,0.87,1,0.8
13934,memurpostasi.com,0.8,0.89,1,0.87
13935,bishopsgate.org.uk,0.75,0.96,1,0.87
13940,lightsourcewithin.com,0.99,0.85,0.91,1
13941,waywrite.com,0.95,0.77,1,0.87
13943,govregs.com,0.99,0.91,1,0.93
13945,dcmedical.ro,0.48,0.86,0.92,0.8
13948,101android.ru,0.97,0.86,1,0.87
13950,uitinvlaanderen.be,0.26,0.84,0.91,0.87
13953,vivawallet.com,0.5,0.76,0.64,0.87
13955,resursbank.se,0.9,0.87,0.91,1
13956,earth.org,0.68,0.79,0.92,0.87
13957,epapoutsia.gr,0.75,0.81,0.82,0.73
13959,nofluffjuststuff.com,0.82,0.96,1,1
13960,apteka-ot-sklada.ru,0.61,0.88,0.92,0.8
13961,tamotomatik.com,0.95,0.87,1,0.93
13962,holtorfmed.com,0.84,0.74,0.82,0.93
13963,stocklinedirect.com,0.87,0.86,0.91,0.87
13964,casaone.com,0.8,0.85,0.92,0.87
13965,visualeyes.design,0.91,0.84,0.92,0.87
13966,heavytruckpits.com,0.69,0.97,0.91,0.93
13967,otwarteklatki.pl,0.69,0.83,0.82,0.93
13968,trijo.co,0.9,None,None,0.93
13969,2foodtrippers.com,0.88,0.91,1,1
13970,unipin.com,0.66,0.75,0.82,0.73
13972,genealogieonline.nl,0.99,0.88,1,0.93
13974,apivita.com,0.67,0.89,0.83,0.67
13975,minecrafttr.com,0.54,0.85,0.92,0.73
13979,creditsoup.com,0.77,0.84,1,0.8
13980,martview.com,0.32,0.71,0.82,0.93
13982,muchata.com,0.8,0.87,1,0.8
13985,geroubuzz.com,0.81,0.84,0.83,0.73
13988,mobii.ai,0.23,0.77,0.82,0.87
13992,fumento.com,0.89,0.84,0.82,0.93
13995,murphygroup.com,0.83,0.93,0.82,0.8
13997,bid4papers.com,0.99,0.71,0.83,0.93
13999,skodacommunity.de,0.93,0.93,0.83,0.93
14000,expii.com,0.9,0.77,1,1
14002,shaadisaga.com,0.92,0.78,0.91,0.73
14003,datingpeak.org,0.9,0.88,0.92,0.87
14004,plazacutlery.com,0.96,0.87,0.91,1
14006,aghanina.net,1,0.92,0.8,0.88
14008,sepahanhamrah.com,0.67,0.85,0.75,0.87
14010,hemington.com.tr,0.82,0.67,0.83,0.67
14013,topprsiq.com,0.49,0.86,0.82,0.8
14015,optimist.org,0.38,0.72,0.64,0.6
14016,dobrota.ru,0.62,0.96,0.82,0.8
14020,phpjabbers.com,0.95,0.98,0.91,0.8
14021,arzcenter.com,0.85,0.79,0.82,0.87
14022,very.ninja,0.97,0.94,0.75,0.87
14024,hearty.me,0.68,0.54,0.73,0.87
14025,buy123.com.tw,0.42,0.79,0.83,0.8
14026,jenonajetplane.com,0.9,0.84,0.92,0.87
14028,rosamondgiffordzoo.org,0.71,0.82,0.75,0.73
14029,oyunlar1.com,0.93,0.81,0.91,0.93
14032,tobiz.net,0.67,0.65,0.9,0.67
14033,trialandeater.com,0.96,0.98,1,0.93
14037,karton.eu,0.87,0.76,0.67,0.87
14039,24tv.ua,0.98,0.55,0.83,0.8
14041,bancounion.com.bo,0.88,0.77,0.92,0.73
14042,ehn.org,0.94,0.63,0.82,0.87
14043,storytohear.com,0.63,0.86,0.92,0.73
14044,mangolassi.it,0.98,0.81,0.83,0.87
14047,turbobuick.com,0.76,0.82,1,0.73
14048,computerforum.com,0.89,0.88,1,0.93
14049,pokatim.ru,0.98,1,1,0.87
14053,kostenlos.de,0.94,0.8,0.83,0.8
14058,lesjours.fr,0.79,0.88,1,1
14059,imghaste.com,1,0.97,1,1
14060,kha.com.tr,0.49,0.86,0.82,0.6
14061,emolument.com,0.76,0.8,0.92,0.87
14063,vielfliegertreff.de,0.77,0.87,0.92,0.73
14064,lavoixdunord.fr,0.66,0.62,0.75,0.53
14067,brightcarbon.com,0.95,0.96,1,1
14069,districttv.com.ng,0.55,0.86,0.83,0.67
14071,underworldlive.com,0.97,0.91,1,0.73
14074,metizsoft.com,0.86,0.98,0.92,0.8
14075,fanverse.org,0.99,0.98,1,1
14077,saintsreport.com,0.66,0.83,0.91,0.73
14079,racedepartment.com,0.76,0.88,0.83,0.93
14080,deco.fr,0.93,0.75,0.92,0.87
14081,750g.com,0.75,0.83,0.91,0.73
14082,allaboutphilosophy.org,0.98,0.96,0.83,0.93
14084,kk.no,0.79,0.96,1,0.8
14085,aviaforum.ru,0.94,0.88,1,0.93
14087,digitalfactory.co.ao,0.53,0.96,1,0.8
14088,savesubs.com,1,0.91,1,1
14092,defected.com,0.59,0.8,0.82,0.8
14095,gretastravels.com,0.9,0.94,0.92,1
14096,gethome.ge,0.92,0.81,0.83,0.87
14099,essonne.fr,0.79,0.79,0.83,0.8
14101,bitsler.com,0.61,0.73,0.92,1
14102,rockwellautomation.com,0.63,0.78,0.75,0.87
14105,nemaloknig.net,0.8,0.82,0.91,0.73
14106,finehomebuilding.com,0.83,0.68,0.75,0.8
14109,matataki.io,0.33,0.74,1,0.73
14110,lamusica.com,0.49,0.82,0.83,0.8
14111,pggoodeveryday.com,0.55,0.85,0.92,0.8
14112,wedding.pl,0.97,0.85,0.83,0.8
14114,signalvine.com,0.85,0.92,0.92,0.8
14115,034portal.hr,0.46,0.72,0.67,0.67
14117,jomashop.com,0.33,0.96,0.83,0.8
14119,commercemates.com,0.95,0.96,0.92,0.87
14121,lostfilm-tv.ru,0.65,0.8,0.92,0.6
14122,blankshirts.com,0.89,0.98,1,1
14124,petcity.gr,0.47,0.82,0.75,0.87
14127,themailorderbride.com,0.92,0.86,0.75,0.8
14129,potret24.com,0.51,0.74,0.75,0.73
14130,pressturk.com,0.69,0.82,0.92,0.8
14133,tuvturkistasyonlari.com,0.83,0.98,0.91,0.87
14138,ksivi.bz,0.7,0.87,0.92,0.8
14139,wlz-online.de,0.96,0.96,0.92,0.81
14141,ytro.ru,0.69,0.75,0.92,0.67
14144,voyage-prive.es,0.94,0.92,0.92,0.87
14146,boatclassifieds.us,0.88,0.88,1,0.73
14147,zeroneutre.com,0.73,0.95,0.92,0.8
14148,kosova-sot.info,0.81,0.7,0.91,0.67
14149,skapiec.pl,0.84,0.87,0.92,0.67
14150,greenbuildingadvisor.com,0.95,0.83,0.75,0.73
14151,piccalil.li,0.96,1,1,1
14152,hoblist.com,0.73,0.77,0.91,0.73
14153,playalargoresort.com,0.77,0.93,0.92,0.8
14154,radixweb.com,0.8,0.96,0.92,0.93
14157,playbooklife.com,0.56,0.74,0.75,0.6
14160,unblocksource.org,0.93,0.8,1,0.8
14161,blackagendareport.com,0.99,0.82,0.83,0.73
14163,safezone.cc,0.97,0.85,1,0.87
14164,gandalf.com.pl,0.9,0.7,0.75,0.87
14165,tusacordes.com,0.82,0.82,1,0.8
14167,aklinizikesfedin.com,0.85,0.96,1,0.87
14168,grantorrents.org,0.88,0.8,0.92,1
14169,moj-posao.net,0.78,0.8,0.82,0.67
14172,marieforleobschool.com,0.63,0.98,0.9,0.87
14173,evo-web.co.uk,0.95,0.95,0.92,1
14176,amberescoin.com,0.95,0.94,1,0.73
14180,offdecor.com,0.65,0.81,0.73,0.8
14186,vnet.sk,0.71,0.86,0.8,0.93
14187,lintasarta.net,0.52,0.85,0.75,0.6
14192,al-batal.com,0.59,0.8,1,0.87
14202,cablestogo.com,0.77,0.89,0.92,0.93
14203,rowohlt.de,0.66,0.87,0.92,0.93
14205,robostas.com,0.94,0.64,0.92,0.8
14206,prinmedia.ru,0.79,0.73,0.73,0.8
14207,sap.com,0.83,0.93,0.92,0.73
14208,planetahuerto.es,0.68,0.72,0.83,0.8
14210,xn--b1afakdgpzinidi6e.xn--p1ai,0.58,0.81,0.92,0.8
14211,safestbettingsites.com,0.99,0.88,0.83,0.93
14212,esu.edu.sa,0.24,0.71,0.64,0.8
14213,zingst.de,0.94,0.97,1,0.93
14216,stroyshopper.ru,0.99,0.86,0.91,0.73
14217,hostnoc.com,0.87,0.76,0.75,0.87
14218,nuro.ai,0.91,0.8,0.92,0.93
14220,minnpost.com,0.82,0.98,1,0.87
14223,hawalili.com,0.77,0.65,0.92,0.73
14224,patrickwatertor.com,0.97,0.97,1,1
14228,wtatennis.com,0.92,0.78,0.92,0.8
14229,gameworld.gr,0.36,0.59,0.82,0.6
14230,curlsbot.com,1,0.95,1,1
14232,faramoallem.com,0.8,0.74,0.92,0.8
14234,stingynomads.com,0.91,0.95,0.92,0.8
14236,embarcados.com.br,0.51,0.95,0.83,0.73
14238,onprintshop.com,0.8,0.95,0.83,0.87
14239,imagendelosvallecaucanos.com,0.95,0.97,1,1
14240,prabhatkhabar.com,0.69,0.75,1,0.8
14242,hotclout.com,0.92,0.85,0.8,0.87
14244,retipster.com,0.69,0.82,0.75,0.67
14247,autotrader.com.au,0.59,0.77,0.92,0.8
14248,ccpost.co,0.52,0.8,0.67,0.8
14249,topgames.com,0.84,0.64,0.82,0.73
14251,mahiroffice.com,0.73,0.88,1,0.87
14253,suabogadoespecialista.es,0.98,0.88,1,0.93
14256,imagejournal.org,0.63,0.79,0.92,0.87
14258,wunderground.com,0.6,0.91,0.92,0.73
14259,oodji.com,0.8,0.81,0.82,0.73
14262,music.ch,0.88,0.74,0.82,0.87
14265,siegessaeule.de,0.97,0.85,1,0.73
14268,khuba.in,0.95,0.88,0.91,0.93
14270,learn.uno,0.89,0.9,0.92,0.87
14271,jmperezperez.com,1,1,0.92,1
14273,point2homes.com,0.91,1,0.73,0.8
14274,nobitex.ir,0.75,0.97,1,0.87
14275,lalingerie.co.kr,0.58,0.82,0.75,0.73
14276,jakartakerja.com,0.8,0.8,0.83,0.93
14277,sunshineecocleaningservices.com.au,0.49,0.74,0.83,0.87
14280,sarahscoop.com,0.94,0.92,0.83,0.93
14281,unsplash.com,0.96,0.74,0.92,0.93
14284,helsinginuutiset.fi,0.74,0.87,1,0.67
14285,refacil.co,0.82,0.83,1,0.8
14286,schrankmonster.de,0.95,0.88,0.82,0.93
14287,spy.com,0.79,0.81,0.92,0.67
14289,xxxdomashka.site,0.94,0.78,0.92,0.73
14291,hiveworkshop.com,0.5,0.81,0.7,0.8
14292,homepartners.com,0.57,0.75,0.73,0.73
14294,livenewschat.eu,0.92,0.95,0.92,1
14295,oceanfinance.co.uk,0.93,0.96,0.82,0.93
14296,den.social,0.64,0.84,1,0.93
14299,wav-library.net,0.75,0.66,0.92,0.73
14302,zenmontessori.com,0.94,0.99,0.91,0.87
14303,bhojpurisavan.in,1,0.97,0.92,0.93
14304,manchestereveningnews.co.uk,0.71,0.93,0.91,0.73
14305,ntcompatible.com,0.75,0.86,0.83,0.8
14309,homeindexer.ca,0.79,1,0.92,0.87
14312,easycheesyvegetarian.com,0.86,0.94,0.91,1
14313,designbyhumans.com,0.87,0.93,0.73,0.8
14314,livup.com.br,0.83,0.93,1,0.8
14315,balkanforum.info,0.95,0.89,1,1
14316,engen.co.za,0.57,0.79,0.82,0.87
14318,orchard.vn,0.62,0.79,0.92,0.87
14321,izmirgundemi.net,0.77,0.74,0.92,0.73
14324,niusdiario.es,0.24,0.66,1,0.73
14325,roimachines.com,0.44,0.97,0.83,0.73
14326,ibeautystore.com,0.57,0.83,0.83,0.67
14329,tia-ostrova.ru,0.76,0.69,1,0.73
14330,purina.co.uk,0.68,0.9,1,0.87
14331,creativo.one,0.67,0.76,0.82,0.73
14333,jklm.fun,0.99,0.71,0.9,1
14335,tuchola.pl,0.79,0.98,0.92,1
14336,affordabletours.com,0.91,0.86,0.92,0.93
14337,skyup.aero,0.96,0.77,1,0.93
14342,edvido.com,0.7,0.71,0.92,0.73
14344,dronten.nl,0.93,1,1,0.87
14347,uhc2030.org,0.8,1,0.92,0.93
14349,freeads.world,0.68,0.67,0.75,0.87
14351,monsieurtshirt.com,0.82,0.69,1,1
14352,ibelieve.com,0.93,0.78,0.91,0.6
14355,hotsale.com.mx,0.24,0.68,0.91,0.73
14357,jules.com,0.76,0.92,0.92,0.8
14358,sudouest.fr,0.62,0.72,0.92,0.8
14360,usaveservices.com,0.86,0.92,0.9,0.93
14366,entreparticuliers.com,0.79,0.87,1,1
14367,hoopgame.net,0.93,0.71,0.7,0.73
14369,blackcarburning.com,0.98,0.98,0.91,1
14370,rabani.com,0.81,0.88,0.92,0.73
14371,politis.fr,0.79,0.73,0.82,0.8
14373,zarina.ru,0.59,0.73,0.91,0.73
14374,audiotool.com,0.67,0.54,0.91,0.73
14375,arabfx.net,0.87,0.93,1,0.87
14376,komodoplatform.com,0.99,0.96,0.91,1
14378,gon.com,0.61,0.86,0.58,0.73
14381,easyship.com,0.86,0.88,0.92,0.87
14382,sarkariyojnaa.com,0.94,0.87,0.83,0.87
14384,aigitali.com,0.59,0.87,1,0.87
14388,svenskaspel.se,0.92,0.95,0.91,0.8
14390,appgratuita.it,0.76,0.75,0.92,0.67
14393,liwli.ru,0.93,0.48,0.83,0.6
14396,restless.co.uk,0.7,0.97,0.83,0.8
14398,click.ir,0.8,0.89,0.75,0.93
14402,farrer.co.uk,0.71,0.87,0.92,0.73
14403,diypassion.com,0.96,0.95,0.91,0.93
14405,daroukhane24.com,0.38,0.73,0.91,0.87
14406,travelxl.nl,0.82,0.86,0.83,0.67
14407,onenews.ph,0.61,0.8,1,0.87
14410,bolttech.co.th,0.86,0.78,1,0.87
14412,goodnovel.com,0.53,0.84,0.64,0.93
14415,sevvey.com,0.76,0.76,0.91,0.73
14418,goteborgenergi.se,0.68,0.97,0.91,0.93
14419,eromanga-yoru.com,0.85,0.82,0.91,0.87
14420,fotopolis.pl,0.5,0.79,0.91,0.67
14422,drillster.com,0.55,0.84,0.75,0.87
14423,mavenecommerce.com,0.99,0.97,0.92,0.73
14424,tube8.com,0.97,0.93,0.75,0.87
14426,eternia.to,0.72,0.81,0.92,None
14430,legofoundation.com,0.95,0.88,0.91,1
14431,viajeros.com,0.55,0.95,1,0.93
14432,guidesforbrides.co.uk,0.74,0.77,0.73,0.93
14434,hexed.it,1,0.78,1,0.93
14436,spartan-english.jp,0.43,0.84,1,0.87
14437,secunda.com.ua,0.62,0.7,0.83,0.73
14441,koorong.com,0.63,0.89,1,0.8
14442,minhshop.vn,0.44,0.83,0.92,0.73
14444,taxbit.com,0.95,0.89,0.82,0.87
14446,airydress.com,0.52,0.77,0.92,0.6
14449,capetimes.co.za,0.76,0.96,0.75,0.67
14451,photocollage.com,0.95,0.88,1,0.93
14452,analystforum.com,0.94,1,1,1
14453,mytopdeals.net,0.86,0.81,0.83,0.73
14454,krasnodarmedia.su,0.43,0.8,0.91,0.67
14455,nobita.me,0.95,0.78,0.91,0.93
14458,adrenaline.com.br,0.95,0.79,1,0.73
14460,agriviet.com,0.67,0.76,0.91,0.87
14461,rewardpay.com,0.58,0.86,0.92,0.87
14472,syndicaster.tv,1,0.98,0.9,1
14473,luatquanghuy.vn,0.85,1,1,0.93
14474,visitsoutherndelaware.com,0.34,0.76,0.73,0.8
14475,jainjas.com,0.75,0.89,0.83,0.8
14476,fcporto.pt,0.53,0.69,0.64,0.73
14477,yutainvest.com,0.58,0.85,1,0.8
14479,budujemydom.pl,0.68,0.83,0.92,0.73
14480,winebuyers.com,0.7,0.7,0.82,0.8
14481,seguonews.it,0.91,0.78,0.92,0.73
14482,web24.ir,0.83,0.96,0.92,0.8
14483,flonga.com,0.93,0.81,0.91,0.93
14485,hoiclue.jp,0.5,0.86,0.75,0.67
14486,mother.ly,0.91,0.8,0.91,0.93
14487,wherethesmileshavebeen.com,0.94,0.88,0.92,0.93
14488,xbts.io,0.66,0.75,0.82,0.87
14489,games2girls.com,0.91,0.81,0.91,0.93
14490,clubmitsul200.com,0.76,0.54,0.82,0.6
14491,backroadramblers.com,0.99,0.97,0.92,0.93
14494,telunjuk.com,0.47,0.77,0.92,0.53
14498,9xbuddy.in,0.96,0.98,0.83,1
14499,rec.net,0.34,0.78,0.91,0.87
14500,klarmobil.de,0.82,0.9,1,0.93
14503,kontestacja.com,0.96,0.95,1,0.87
14504,colmar.fr,0.7,0.63,0.83,0.67
14510,phones7.com,0.96,0.72,0.92,0.93
14512,sorularlaislamiyet.com,0.83,0.7,0.83,0.87
14513,lepetitvapoteur.com,0.37,0.79,0.92,0.8
14514,laopinion.com,0.95,0.86,1,0.93
14515,cobra.fr,0.8,0.86,1,0.8
14517,basalam.com,0.24,0.66,0.92,0.87
14518,eaomedia.ru,0.57,0.72,0.91,0.67
14519,sexe-libre.org,1,0.69,0.92,0.67
14520,nusantaratv.com,0.46,0.7,0.92,0.73
14522,wolinka.com.tr,0.56,0.98,1,0.93
14525,penuliscilik.com,0.57,0.98,0.92,0.8
14527,virtualverse.one,0.86,0.87,1,0.87
14529,carpassion.vn,0.48,0.91,1,0.93
14531,lankydan.dev,0.99,0.94,1,1
14533,karaman.net.tr,0.92,0.84,0.92,1
14534,pomodoro-tracker.com,0.82,0.78,1,0.8
14535,clarity.design,0.85,0.91,1,0.93
14537,stefanvd.net,0.99,0.88,1,0.87
14540,bauen.de,0.84,0.94,0.92,0.93
14543,billease.ph,0.63,0.94,0.82,0.8
14545,joma-sport.com,0.87,0.61,0.73,0.6
14546,unicreditbank.ru,0.44,0.63,1,0.8
14547,nordwestbahn.de,0.84,0.89,1,0.93
14548,ugamezone.com,0.87,0.78,0.83,0.8
14551,rade.ir,0.78,0.82,0.92,0.8
14552,galiani.de,0.8,0.87,0.92,0.93
14553,talkguest.com,0.93,0.8,0.91,1
14555,diariodechiapas.com,0.58,0.89,0.91,0.53
14556,blueskystudy.org,0.83,0.67,0.83,0.93
14559,diariohuarpe.com,0.25,0.76,0.83,0.47
14561,werra-rundschau.de,0.98,0.96,0.92,0.88
14563,laserlyte.com,0.62,0.96,1,0.8
14565,elmah.io,0.65,0.91,1,1
14570,trueriders.it,0.97,0.77,0.92,0.73
14571,printfeed.org,0.81,0.83,0.83,0.6
14574,metageek.com,0.81,0.88,1,0.93
14575,gaudiumpress.org,0.71,0.79,0.83,0.6
14576,nyon.ch,0.83,0.79,1,0.87
14578,offtopic.com,0.93,0.85,0.92,1
14580,osunbook6.com,0.56,0.9,1,0.8
14581,shopping24.de,1,0.91,0.92,0.93
14583,pakistanistores.com,0.87,0.71,0.91,1
14584,suomisanakirja.fi,0.99,0.97,1,0.93
14586,shahrekhabar.com,0.96,0.97,1,0.93
14592,peoples-law.org,0.89,0.83,0.75,0.67
14593,lento.pl,0.96,0.7,0.82,0.87
14594,board.if.ua,0.99,0.98,1,1
14596,conductexam.com,0.42,0.94,0.83,0.87
14599,addnine.com,0.97,0.97,0.92,1
14600,madresehclub.com,0.68,0.81,1,0.8
14610,lampung77.com,0.43,0.78,0.75,0.73
14611,objectsystems.com,0.74,0.96,0.92,0.87
14612,inpinapp.com,0.83,0.79,1,0.87
14613,modrykonik.sk,0.87,0.77,0.91,0.87
14615,iaato.org,0.77,0.83,0.83,0.93
14616,tuberel.com,0.87,0.56,0.91,0.67
14618,mycasino.ch,0.7,0.63,0.92,0.6
14621,medespoir.fr,0.98,0.81,1,0.93
14622,govshop.com,0.55,0.76,1,None
14623,canjobs.com,0.78,0.82,1,0.87
14624,tinkoff.ru,0.9,0.9,0.92,0.73
14628,careerbuilder.vn,0.58,0.86,0.92,0.8
14632,voxviva.app,0.84,1,0.8,1
14633,theninhotline.com,1,1,1,1
14634,dottedsign.com,0.61,0.95,1,0.8
14635,gronalund.com,0.8,0.72,0.82,0.87
14636,kitchenmason.com,1,0.86,0.75,0.87
14639,webcams.com,0.59,0.75,0.75,0.8
14640,volyn24.com,0.76,0.65,0.8,0.67
14641,uznayvse.ru,0.72,0.73,0.92,0.93
14643,afteroffers.com,0.38,0.89,0.83,0.87
14644,invisioncommunity.com,0.94,0.96,1,0.93
14654,androidayuda.com,0.98,0.87,0.92,0.93
14656,meteobar.com,0.94,0.81,1,0.87
14658,raovat.net,0.6,0.74,0.82,0.87
14662,okotokstoday.ca,0.99,1,0.91,0.6
14665,waahjobs.com,0.82,0.89,1,0.67
14666,sheffieldtheatres.co.uk,0.8,0.93,1,0.8
14667,pets4you.com,0.75,0.65,0.83,0.87
14668,geography.name,0.99,0.87,0.91,0.87
14670,dzuniv.com,0.95,0.8,1,0.8
14671,htsmartcast.com,0.76,0.72,0.92,0.87
14672,whalestreet.xyz,0.46,0.71,0.82,0.87
14675,yomiuri.co.jp,0.76,0.74,0.82,0.73
14676,onlinechatdatingsites.com,0.95,0.72,0.83,0.73
14678,maregionsud.fr,0.88,0.91,1,0.87
14679,wavegame.net,0.4,0.67,0.82,0.73
14680,bastter.com,0.45,0.72,0.73,0.73
14681,shakuro.com,0.83,0.96,1,1
14683,innpoland.pl,0.78,0.84,0.91,0.8
14686,chainethermale.fr,0.89,0.86,0.91,1
14687,cilory.com,0.63,0.78,0.83,0.93
14694,relatedrentals.com,0.61,0.96,0.83,0.73
14695,barndominiumlife.com,0.87,0.84,0.83,1
14697,wp-clusters.com,0.65,0.73,0.73,0.73
14698,cfcnews.com,0.84,0.66,1,0.73
14700,batimes.com.ar,0.76,0.75,0.82,0.67
14701,draw.chat,0.89,0.89,0.91,0.87
14702,seatcupra.net,0.85,0.89,1,0.87
14704,strava.com,0.95,0.92,1,0.93
14706,aquamarine787bluewing.com,0.47,0.7,1,0.8
14708,simpl.info,0.98,0.94,1,1
14709,centrum.cz,0.5,0.6,0.82,0.73
14712,telia.lt,0.65,0.66,0.91,0.87
